[Warrior] Edan's Travel Wear,14845,0,1690,1120000,1
[Warrior] Garnier Troupe Garb,14211,0,79,1400000,0
[Warrior] Jordine's Casual Wear,14296,0,177,1400000,0
[Warrior] Karlstein Armor,754002,0,1,102000000,0
[Warrior] Karlstein Longsword,754003,0,1,67000000,0
[Warrior] Serendian Formal Suit,12525,0,252,2330000,0
[Warrior] Serendian Smith Garb,12501,0,156,1680000,0
[Warrior] Serendian Soldier Armor,14284,0,683,785000,1
[Warrior] Shroud Knight Armor,12598,0,6438,2700000,1
[Warrior] Valencian Travel Wear,12619,0,161,2240000,0
[Witch] Ahon Kirus's Armor,12578,16,6984,5600000,1
[Witch] Black Leopard Armor,12633,0,261,2980000,1
[Witch] Calpheon Noble Dress,14220,27,11150,865000,2
[Witch] Delphe Knight Armor,14878,0,110,5600000,0
[Witch] Garnier Troupe Garb,14340,0,226,1400000,1
[Witch] Jarette's Armor,14854,0,247,5600000,1
[Witch] Karlstein Armor,754043,0,4,139000000,0
[Witch] Karlstein Dagger,754046,0,1,32700000,0
[Witch] Karlstein Hat,754042,0,4,37000000,0
[Witch] Karlstein Shoes,754044,0,1,38400000,0
[Witch] Karlstein Staff,754045,0,2,56000000,0
[Witch] Orwen's Travel Wear,14842,0,3077,2520000,1
[Witch] Serendian Smith Garb,14293,0,267,1680000,0
[Witch] Shroud Knight Armor,12594,0,4991,2700000,1
[Witch] Terrmian Casual Wear,12510,0,146,2240000,1
[Wizard] Calpheon Noble Suit,14219,20,4629,865000,2
[Wizard] Delphe Knight Armor,14877,0,94,5200000,0
[Wizard] Edan's Travel Wear,14853,0,1760,1120000,1
[Wizard] Garnier Troupe Garb,14339,0,240,1400000,0
[Wizard] Jordine's Casual Wear,14841,0,192,1400000,0
[Wizard] Karlstein Dagger,754041,0,1,40200000,0
[Wizard] Karlstein Staff,754040,0,1,67000000,0
[Wizard] Serendian Formal Suit,12533,0,156,2330000,0
[Wizard] Serendian Smith Garb,12509,0,124,1680000,0
[Wizard] Serendian Soldier Armor,14292,0,463,785000,1
[Wizard] Shroud Knight Armor,12601,0,3544,2620000,1
[Wizard] Valencian Travel Wear,12622,0,183,2240000,0
Abyssal Brass Ingot,9746,698,322835,455000,77
Acacia Leaf,54020,70730,1414469,216,540
Acacia Plank,4680,15605,56714553,11300,20647
Acacia Plywood,4681,8728,80352514,48300,22616
Acacia Sap,5013,0,121316842,7350,45044
Acacia Seed,6939,131,10133,4870,3
Acacia Timber,4609,0,570198787,3070,385876
Accuracy Enhancer,523,0,28731,69500,1
Advanced Alchemy Tool,3703,0,471717,1090000,152
Advanced Cooking Utensil,3719,0,3932304,950000,806
Agerian Armor,10810,39,1701793,22700,80
Agerian Gloves,10811,37,1513641,13600,78
Agerian Helmet,10809,55,2314765,18000,79
Agerian Shoes,10812,96,1406799,13600,78
Agile Seal Elixir,695,1069,1858915,29900,299
Ahin Haladie,692504,147,352646,47700,37
Ah'krad Crystal,15675,27,30949,112000000,54
Ain Amulet,10406,0,31227,360000,0
Ain Axe,10606,0,79988,360000,0
Ain Battle Axe,690509,0,5727,360000,1
Ain Blade,13306,0,80121,360000,1
Ain Crescent Pendulum,13406,0,29027,360000,1
Ain Crossbow,13706,0,6379,360000,0
Ain Florang,718506,0,2960,360000,0
Ain Gauntlet,11206,0,61942,360000,0
Ain Kriegsmesser,11356,0,64755,360000,1
Ain Kyve,732256,0,58,360000,0
Ain Longbow,10206,1,56653,360000,0
Ain Longsword,10006,0,114064,360000,1
Ain Morning Star,730507,1,75,360000,0
Ain Serenaca,733006,0,20,360000,0
Ain Shamshir,692007,0,175,360000,0
Ain Shortsword,13206,0,30273,360000,0
Ain Slayer,735406,0,52,360000,1
Ain Staff,14406,0,29960,360000,0
Akum Armor,701012,1741,492509,970000,456
Akum Gloves,701013,8738,453395,970000,405
Akum Helmet,701011,1470,483366,970000,437
Akum Shoes,701014,524,462345,970000,742
Alchemy Stone Shard,44336,3958,17934791,1050000,16981
Allan Serbin Amulet,24227,0,1476,1070000,0
Alloria Aad Sphera,14801,296,133430,1770000,15
Alluvial Gold,4902,1055,12749079,2630,10959
Aloe,7347,51553,160555816,408,70835
Aloe Cookie,9205,23191,745780,1970,101
Aloe Yogurt,9204,3080,966846,4440,160
Altinova Rowboat Cargo Container,49203,0,485,294000,1
Altinova Rowboat Decoration,49403,12,419,323000,1
Altinova Rowboat Prow,49303,0,1214,294000,1
Amanita Mushroom,5419,0,1235492,2630,687
Amanita Mushroom Hypha,6919,0,12336,16800,9
Ancient Artifact China,24213,0,10,28000000,0
Ancient Artifact Pot,24214,17,15881,4280000,9
Ancient Creature's Scale,40545,110338,200530,1230000,109
Ancient Guardian's Seal,11613,156,1084276,2960000,75
Ancient Kamel Statue,24841,149,65851,22900000,15
Ancient Magic Crystal - Addis,15649,48,474434,201000,72
Ancient Magic Crystal - Carmae,15605,99,641201,191000,128
Ancient Magic Crystal - Cobelinus,15602,0,475266,9250000,28
Ancient Magic Crystal - Harphia,15601,71,2597837,168000,782
Ancient Magic Crystal - Hystria,15604,374,474454,985000,71
Ancient Magic Crystal - Viper,15603,304,2122771,206000,621
Ancient Magic Crystal of Abundance - Armor,15610,12,335674,2520000,46
Ancient Magic Crystal of Abundance - Resonance,15614,347,182735,495000,56
Ancient Magic Crystal of Abundance- Healing,15613,259,189439,880000,20
Ancient Magic Crystal of Crimson Flame - Power,15606,52,407784,235000,183
Ancient Magic Crystal of Enchantment - Agility,15624,0,190468,2520000,20
Ancient Magic Crystal of Nature - Adamantine,15616,76,559614,191000,197
Ancient Magic Crystal of Nature - Fighting Spirit,15712,8,3550,130000,50
Ancient Magic Crystal of Nature - Giant,15714,0,3701,695000,39
Ancient Magic Crystal of Nature - Sturdiness,15713,206,3325,142000,38
Ancient Mushroom,5418,0,1612386,3510,800
Ancient Mushroom Hypha,6918,29,15963,22400,10
Ancient Power - Black Shard,44281,8,31746,62000000,55
Ancient Power - Red Shard,44280,48,207148,10300000,489
Ancient Relic Crystal Shard,40218,4178,78516054,1320000,24512
Ancient Seal - Black Shard,40548,1073,186250,3680000,384
Ancient Seal - Red Shard,40547,0,49281,111000000,13
Ancient Slate Ornament,24634,22,19638,46600000,3
Ancient Weapon Core,12220,51,1125437,2270000,78
Ankle Trap,56017,0,29202,70500,7
Antidote Elixir,729,17428,196172,381,13
Appealing Boiled Bird Egg,9436,0,16135304,6200,4011
Apple,7313,0,20817352,775,5165
Areha Palm Forest,24237,0,2902,4750000,1
Arehaza Round Carpet,24234,105,10826,3490000,7
Arehaza Scenery,24236,0,2496,4700000,1
Arehaza Semicircle Carpet,24233,98,10753,3140000,6
Armor Draught,798,791,150385,6900000,220
Aromatic Chanterelle Risotto,9350,0,4813,7050,118
Aromatic Pan-Fried Oyster,9476,1117,212848,50500,26
Arrow Mushroom,5408,0,210378876,775,81061
Arrow Mushroom Hypha,6908,38,13882,15400,7
Artisan's Bear Hide Carpet,3402,0,20,1230000,1
Artisan's Special Bear Hide Carpet,25129,0,2,5500000,1
Artisan's Special Stuffed Baby Belladonna Elephant Head,25145,0,1,16000000,1
Artisan's Special Stuffed Bear Head,25128,0,7,4800000,1
Artisan's Special Stuffed Belladonna Elephant Head,25144,0,4,20000000,1
Artisan's Special Stuffed Black Leopard Head,25147,0,6,20000000,1
Artisan's Special Stuffed Black Snowfield Yak Head,25124,0,2,3000000,1
Artisan's Special Stuffed Boar Head,25130,0,0,8600000,0
Artisan's Special Stuffed Drieghan Female Goat Head,25141,0,4,8000000,1
Artisan's Special Stuffed Drieghan Male Goat Head,25140,0,5,4800000,1
Artisan's Special Stuffed Elk Head,25136,0,5,8000000,1
Artisan's Special Stuffed Feather Wolf Head,25148,0,3,16000000,1
Artisan's Special Stuffed Ferrica Head,25150,0,1,20000000,0
Artisan's Special Stuffed Ferrina Head,25151,0,2,16000000,1
Artisan's Special Stuffed Fox Head,25131,0,7,9600000,1
Artisan's Special Stuffed Frost Wolf,25126,0,2,17200000,1
Artisan's Special Stuffed Gazelle Head,25146,0,3,3200000,1
Artisan's Special Stuffed Giant Boar Head,25135,0,5,8000000,1
Artisan's Special Stuffed Giant Lion Head,25138,0,5,16000000,1
Artisan's Special Stuffed Grass Rhino Head,3555,1,108,35500000,2
Artisan's Special Stuffed Gray Wolf Head,25133,0,8,3200000,1
Artisan's Special Stuffed Kamasylvia Weasel,25152,0,5,20000000,1
Artisan's Special Stuffed Llama,25143,0,5,20000000,1
Artisan's Special Stuffed Phnyl Head,25149,0,3,18400000,1
Artisan's Special Stuffed Shadow Lion Head,3559,0,17,60500000,1
Artisan's Special Stuffed Shadow Wolf Head,3558,0,60,35400000,1
Artisan's Special Stuffed Snow Leopard,25183,0,4,23700000,0
Artisan's Special Stuffed Snowfield Ili Pika,25184,0,3,18400000,1
Artisan's Special Stuffed Snowfield Markhor Head,25125,0,3,17200000,1
Artisan's Special Stuffed Snowfield Yak Head,25123,0,4,3000000,1
Artisan's Special Stuffed Valencia Mountain Sheep Head,25137,1,5,8000000,1
Artisan's Special Stuffed Valencian Lioness Head,25139,0,4,3200000,1
Artisan's Special Stuffed Verdure Buck,3556,0,33,31600000,1
Artisan's Special Stuffed Verdure Doe,3557,0,21,42700000,1
Artisan's Special Stuffed Weasel,25132,0,5,9600000,1
Artisan's Special Stuffed Winter Bear Head,25122,0,3,8600000,1
Artisan's Special Stuffed Wolf Head,25134,0,10,1720000,1
Artisan's Special Stuffed Yak Head,25142,1,3,8000000,1
Artisan's Stuffed Baby Belladonna Elephant Head,3521,0,36,8050000,0
Artisan's Stuffed Bear Head,3401,8,4958,3680000,1
Artisan's Stuffed Belladonna Elephant Head,3520,0,49,18900000,0
Artisan's Stuffed Black Leopard Head,3523,83,11195,6900000,4
Artisan's Stuffed Black Snowfield Yak Head,25107,0,9,1070000,1
Artisan's Stuffed Drieghan Female Goat Head,3417,10,1170,5650000,1
Artisan's Stuffed Drieghan Male Goat Head,3416,13,1577,5450000,3
Artisan's Stuffed Elk Head,3410,0,6362,2050000,2
Artisan's Stuffed Feather Wolf Head,3524,9,22841,530000,7
Artisan's Stuffed Ferrica Head,3526,0,49,5450000,0
Artisan's Stuffed Ferrina Head,3527,0,109,5600000,1
Artisan's Stuffed Fox Head,3405,3,5500,5750000,4
Artisan's Stuffed Frost Wolf,25114,13,64,4660000,1
Artisan's Stuffed Gazelle Head,3522,0,856,3730000,1
Artisan's Stuffed Giant Boar Head,3409,0,1561,2690000,1
Artisan's Stuffed Giant Lion Head,3412,23,4495,4510000,2
Artisan's Stuffed Grass Rhino Head,3545,31,342,5100000,2
Artisan's Stuffed Gray Wolf Head,3407,7,2371,3670000,2
Artisan's Stuffed Kamasylvia Weasel,3528,1,2185,13500000,1
Artisan's Stuffed Llama,3419,0,1276,11700000,1
Artisan's Stuffed Phnyl Head,3525,129,17153,4970000,8
Artisan's Stuffed Shadow Lion Head,3549,0,22,8250000,1
Artisan's Stuffed Shadow Wolf Head,3548,62,1401,6550000,2
Artisan's Stuffed Snow Leopard,25117,0,0,6250000,0
Artisan's Stuffed Snowfield Ili Pika,25120,0,5,4620000,1
Artisan's Stuffed Snowfield Markhor Head,25108,0,4,4620000,1
Artisan's Stuffed Snowfield Yak Head,25106,0,6,1070000,1
Artisan's Stuffed Valencia Mountain Sheep Head,3411,22,1692,4320000,2
Artisan's Stuffed Valencian Lioness Head,3413,10,5595,2160000,3
Artisan's Stuffed Verdure Buck,3546,0,59,13300000,1
Artisan's Stuffed Verdure Doe,3547,0,33,16200000,1
Artisan's Stuffed Weasel,3406,9,2369,4030000,4
Artisan's Stuffed Winter Bear Head,25105,0,2,3320000,0
Artisan's Stuffed Wolf Head,3408,0,7313,1730000,3
Artisan's Stuffed Yak Head,3418,12,5411,3630000,5
Ascending Noble Sword,13503,11,231243,47700,41
Ash Plank,4651,4900,235102018,1910,42794
Ash Plywood,4652,21737,195299832,14100,43547
Ash Sap,5001,0,168897469,6150,58349
Ash Timber,4601,26449,1405048131,940,569229
Ash Tree Float,16167,38,130073,3620000,14
Assorted Side Dishes,9209,10384,3738498,17900,4870
Audria,5528,31776,209100,560,113
Awakened Spirit's Crystal,15627,0,146593,30700000,19
Axion Shield,10103,6,1060723,48000,21
Azure Thunder Celestial Bo Staff,14741,24,69307,1770000,4
Azwell Amulet,10405,1,219796,27700,2
Azwell Axe,10605,0,244458,27700,2
Azwell Battle Axe,690508,14,23064,27700,5
Azwell Blade,13305,4,324438,27700,3
Azwell Crescent Pendulum,13405,15,57785,27700,3
Azwell Crossbow,13705,10,60466,27700,1
Azwell Florang,718505,4,115396,27700,5
Azwell Gauntlet,11205,6,160060,27700,3
Azwell Kriegsmesser,11355,16,202677,27700,3
Azwell Kyve,732255,65,7545,27700,5
Azwell Longbow,10205,4,489919,27700,2
Azwell Longsword,10005,0,610620,27700,3
Azwell Morning Star,730506,6,3779,27700,3
Azwell Serenaca,733005,6,2255,27700,4
Azwell Shamshir,692006,4,10474,27700,4
Azwell Shortsword,13205,3,200854,27700,3
Azwell Slayer,735405,0,355,27700,2
Azwell Staff,14405,0,448647,27700,2
Backflow Gardbrace,14821,1215,93566,1770000,9
Baconaua Cestus,14829,1903,96542,1770000,5
Baduum Haladie,692505,120,160498,48000,26
Bag of Muddy Water,6657,77153,320309535,1600,146244
Balacs Lunchbox,9359,4494,1102170,21900,21442
Balanced Feed,59306,131,5145516,74500,1663
Balenos Fishing Rod,16162,146,2923107,1180000,420
Balenos Meal,9601,34980,453544345,25600,645946
Banana,7316,0,1490241,775,351
Bares Amulet,10413,5,290990,126000,35
Bares Axe,10613,7,715845,126000,35
Bares Battle Axe,690516,19,144601,126000,37
Bares Belt,12202,3681,1185034,40600,35
Bares Blade,13313,9,693934,126000,36
Bares Crescent Pendulum,13413,15,332922,126000,33
Bares Crossbow,13713,21,200072,126000,35
Bares Earring,11802,160,1765438,30900,167
Bares Florang,718513,14,1140844,126000,54
Bares Gauntlet,11213,2,533871,126000,36
Bares Kriegsmesser,11363,11,496436,126000,36
Bares Kyve,732263,11,28867,126000,33
Bares Longbow,10213,3,457692,126000,36
Bares Longsword,10013,3,742833,126000,38
Bares Morning Star,730514,18,59744,126000,34
Bares Necklace,11602,1910,2209168,52500,117
Bares Ring,12002,195,1433391,31300,111
Bares Serenaca,733013,10,27087,126000,33
Bares Shamshir,692014,95,535918,126000,52
Bares Shortsword,13213,0,611785,126000,37
Bares Slayer,735413,9,3520,126000,33
Bares Staff,14413,14,345240,126000,34
Barley,7002,39909,581707251,1470,342956
Barley Dough,7202,15741,152369596,1350,86769
Barley Flour,7102,21160,179239172,1890,95423
Barley Seed,6807,46,124048,2850,25
Basilisk's Belt,12230,110,1352518,45400000,440
Bat Blood,6219,0,3112777,21200,1646
Bear Blood,6213,140,3462241,19400,8498
Bear Hide,6013,173090,1053277,915,2321
Bear Hide Carpet,3003,0,8682,103000,2
Bear Meat,7912,4905,7246266,17100,11452
Beast's Draught,792,7249,10751599,840000,8028
Beautiful Opal Vase,24210,0,11786,5450000,5
Beef,7906,0,19246480,14100,13277
Beer,9213,0,2243503722,2970,573364
Belladonna Elephant Hide,6026,190179,27128520,1270,7572
Belt of Shultz the Gladiator,12211,7572,807081,735000,30
Bensho's Necklace,11611,29,613152,3790000,7
Bhatu Ra'ghon,13803,134,123672,47700,16
Bheg's Gloves,11015,17,149255,290000000,46
Bheg's Shining Helmet,3037,68,56411,492000,8
Big Amanita Mushroom,5438,0,9720,3300,9
Big Ancient Mushroom,5437,0,18969,3880,12
Big Arrow Mushroom,5427,682,16584871,2090,7774
Big Bluffer Mushroom,5436,0,19606,6950,17
Big Cloud Mushroom,5429,0,11195610,2200,7985
Big Dwarf Mushroom,5428,10668,7026177,2190,3444
Big Emperor Mushroom,5432,1623230,333640,1150,68
Big Fog Mushroom,5434,0,23254,3910,20
Big Fortune Teller Mushroom,5426,0,11094912,1510,7234
Big Ghost Mushroom,5433,2,2429389,3990,3271
Big Hard-Boiled Shellfish,9480,0,61707,147000,2
Big Hump Mushroom,5435,29,12892,2170,13
Big Sky Mushroom,5430,4639,2179445,1620,1641
Big Tiger Mushroom,5431,14981,10121740,1150,5856
Birch Plank,4660,4804,205093646,2690,46525
Birch Plywood,4661,24710,233001220,23900,84626
Birch Sap,5004,17370,169208957,4820,101061
Birch Timber,4604,23260,1586181336,1520,851529
Bird Meat,7953,0,2508503,6900,1883
Black Crystal,4470,18837,30833424,11000,11279
Black Distortion Earring,11853,71,802139,319000000,616
Black Gem,5000,0,29554448,935000,9483
Black Gem Fragment,4999,0,56871024,515000,30150
Black Gold Ingot,4267,177,373789,1120000,64
Black Lake Stretcher,24516,0,290,3020000,6
Black Leopard Hide,6022,16625,2831927,610,5045
Black Magic Crystal - Adamantine,15212,368,947000,2590000,681
Black Magic Crystal - Addis,15650,55,133249,25100000,88
Black Magic Crystal - Agility,15224,94,1032512,2600000,701
Black Magic Crystal - Armor,15206,414,2738695,2580000,2373
Black Magic Crystal - Ascension,15213,141,180666,2470000,471
Black Magic Crystal - Assault,15216,113,1638873,2420000,651
Black Magic Crystal - Carmae,15632,91,154180,30700000,65
Black Magic Crystal - Cobelinus,15629,0,208586,30700000,34
Black Magic Crystal - Descent,15214,433,237016,2630000,418
Black Magic Crystal - Harphia,15628,0,142269,30700000,24
Black Magic Crystal - Hystria,15631,0,133550,30700000,27
Black Magic Crystal - Intimidation,15222,134,1241029,2500000,1117
Black Magic Crystal - Memory,15221,147,1215288,2460000,698
Black Magic Crystal - Power,15202,0,1,5600000,0
Black Magic Crystal - Precision,15201,629,1091008,4680000,1105
Black Magic Crystal - Precision,15219,109,2827833,2430000,1745
Black Magic Crystal - Sturdiness,15217,145,780913,2550000,518
Black Magic Crystal - Swiftness,15211,351,2134206,2570000,1062
Black Magic Crystal - Valor,15218,65,1235204,2440000,627
Black Magic Crystal - Vigor,15207,374,3198837,2600000,2299
Black Magic Crystal - Viper,15630,0,355005,30700000,92
Black Seed,6950,0,1050,22600,1
Black Spirit Crystal,15626,0,322894,30700000,49
Black Spirit's Claw Piece,40258,135,642593,6600000,777
Black Stone (Armor),16002,40932,580427163,195000,557833
Black Stone (Weapon),16001,41000,443124733,192000,520495
Black Stone Powder,4901,51298,1244004494,4650,671124
Black Warrior Horn Bow,13103,3,829793,47700,39
Blackstar Aad Sphera,731111,4,1325,497000000,3
Blackstar Amulet,715005,2,3832,725000000,3
Blackstar Armor,719902,5,7900,540000000,7
Blackstar Axe,715007,0,2602,725000000,4
Blackstar Battle Axe,690563,2,6261,725000000,5
Blackstar Blade,715011,2,4418,725000000,5
Blackstar Celestial Bo Staff,731105,4,446,497000000,1
Blackstar Cestus,731115,2,858,497000000,2
Blackstar Crescent Blade,731107,7,764,497000000,3
Blackstar Crescent Pendulum,715019,2,6425,725000000,6
Blackstar Crimson Glaives,731117,8,2647,497000000,4
Blackstar Crossbow,715021,0,2063,725000000,1
Blackstar Dagger,735002,3,187,407000000,3
Blackstar Florang,718616,3,3676,725000000,4
Blackstar Gardbrace,731114,5,1944,497000000,4
Blackstar Gauntlet,715017,4,8817,725000000,8
Blackstar Gloves,719903,4,4660,540000000,6
Blackstar Godr Sphera,731112,2,1222,497000000,2
Blackstar Greatbow,731116,2,553,497000000,1
Blackstar Greatsword,731101,2,1402,497000000,3
Blackstar Haladie,735013,0,43,407000000,1
Blackstar Helmet,719901,13,5303,540000000,5
Blackstar Horn Bow,735006,0,124,407000000,2
Blackstar Iron Buster,731103,3,744,497000000,2
Blackstar Kamasylven Sword,731104,4,628,497000000,1
Blackstar Kerispear,731108,2,465,497000000,1
Blackstar Kriegsmesser,715016,1,3957,725000000,4
Blackstar Kunai,735007,1,44,407000000,1
Blackstar Kyve,732313,2,2577,725000000,2
Blackstar Lancia,731106,7,793,497000000,3
Blackstar Longbow,715003,3,2763,725000000,3
Blackstar Longsword,715001,6,5697,725000000,6
Blackstar Mareca,735015,0,19,407000000,1
Blackstar Morning Star,730564,5,2783,725000000,3
Blackstar Noble Sword,735010,1,145,407000000,3
Blackstar Ornamental Knot,735004,0,151,407000000,2
Blackstar Quoratum,735014,1,40,407000000,1
Blackstar Ra'ghon,735011,1,40,407000000,1
Blackstar Sah Chakram,731110,3,567,497000000,2
Blackstar Scythe,731102,3,1350,497000000,3
Blackstar Serenaca,733063,2,1196,725000000,2
Blackstar Shamshir,692045,3,2962,725000000,3
Blackstar Shard,735016,0,100,407000000,2
Blackstar Shield,735001,2,260,407000000,4
Blackstar Shoes,719904,1,4653,540000000,6
Blackstar Shortsword,715009,2,6518,725000000,6
Blackstar Shuriken,735008,1,54,407000000,1
Blackstar Slayer,735463,4,456,725000000,5
Blackstar Staff,715013,4,8354,725000000,6
Blackstar Sura Katana,731109,6,1131,497000000,3
Blackstar Talisman,735003,0,106,407000000,2
Blackstar Trinket,735005,0,27,407000000,1
Blackstar Vambrace,735009,0,213,407000000,3
Blackstar Vediant,731113,4,1264,497000000,3
Blackstar Vitclari,735012,1,65,407000000,1
Blade Trinket,13005,15,75589,27400,19
Blinding Opalescent Pot,24260,0,2201,4190000,1
Blood Red Delotia Pudding,9326,13515,2629744,58000,6193
Blood Ruby,4453,2071,582235,236000,143
Blood Ruby Earrings,11903,181,6758,107000,1
Blood Ruby Necklace,11703,0,3750,187000,1
Blood Ruby Ring,12103,0,3490,99000,0
Bloody Dark Pudding,9448,9247,13364740,64500,14716
Bloody Tree Knot,5005,54856,165922076,13200,117432
Blue Coral,4477,148,1317089,112000,1064
Blue Coral Belt,12308,0,114,106000,0
Blue Coral Earring,11816,0,642893,12700000,52
Blue Coral Ring,12017,38,889297,940000,23
Blue Crystal,4483,23916,1687855,5300,939
Blue Flower,5527,0,1401156,5450,1994
Blue Sheep Hide Cushion,24134,1,30713,300000,4
Blue Umbrella Mushroom,5516,9900,7776071,3270,6469
Blue Whale Meat,9726,269,484759,625000,137
